Date,Storage,Inflow,Release,DOY,PDSI
2016-01-01,26361.0,90.9834761599967,1.98347616,1.0,-0.95
2016-01-02,26450.0,82.98347615999664,1.98347616,2.0,-0.95
2016-01-03,26531.000000000004,108.98347615999684,1.98347616,3.0,-0.95
2016-01-04,26638.000000000004,99.98347615999678,1.98347616,4.0,-0.95
2016-01-05,26736.0,91.98347615999673,1.98347616,5.0,-0.95
2016-01-06,26826.0,109.98347616000444,1.98347616,6.0,-0.95
2016-01-07,26934.00000000001,117.98347615998932,1.98347616,7.0,-0.95
2016-01-08,27050.0,109.98347615999684,1.98347616,8.0,-0.95
2016-01-09,27158.0,109.98347615999684,1.98347616,9.0,-0.95
2016-01-10,27266.0,100.98347615999678,1.98347616,10.0,-0.95
2016-01-11,27365.0,91.98347615999673,1.98347616,11.0,-0.95
2016-01-12,27455.0,83.98347615999666,1.98347616,12.0,-0.95
2016-01-13,27537.0,100.98347615998918,1.98347616,13.0,-0.95
2016-01-14,27636.0,91.98347616000432,1.98347616,14.0,-0.95
2016-01-15,27726.0,110.98347615998924,1.98347616,15.0,-0.95
2016-01-16,27835.0,100.9834761600044,1.98347616,16.0,-0.95
2016-01-17,27934.000000000004,110.98347615999684,1.98347616,17.0,-0.95
2016-01-18,28043.0,119.98347615998934,1.98347616,18.0,-0.95
2016-01-19,28161.0,100.98347615999678,1.98347616,19.0,-0.95
2016-01-20,28260.0,119.98347615999693,1.98347616,20.0,-0.95
2016-01-21,28378.0,101.9834761599968,1.98347616,21.0,-0.95
2016-01-22,28478.0,92.98347615999673,1.98347616,22.0,-0.95
2016-01-23,28569.0,92.98347615999673,1.98347616,23.0,-0.95
2016-01-24,28660.0,120.98347615998934,1.98347616,24.0,-0.95
2016-01-25,28779.0,101.9834761600044,1.98347616,25.0,-0.95
2016-01-26,28879.000000000004,92.98347615998912,1.98347616,26.0,-0.95
2016-01-27,28970.0,83.98347615998907,1.98347616,27.0,-0.95
2016-01-28,29052.0,93.98347615999673,1.98347616,28.0,-0.95
2016-01-29,29144.0,110.98347615999684,1.98347616,29.0,-0.95
2016-01-30,29253.0,157.98347615999722,1.98347616,30.0,-0.95
